date,voteup,follower
2020-08-17,12759,11526
2020-08-16,12749,11505
2020-08-13,12699,11468
2020-08-12,12677,11454
2020-08-11,12663,11449
2020-08-10,12648,11434
2020-08-09,12642,11428
2020-08-08,12634,11422
2020-08-07,12629,11417
2020-08-06,12627,11403
2020-08-05,12624,11400
2020-08-04,12614,11378
2020-08-02,12598,11359
2020-08-01,12597,11351
2020-07-31,12590,11342
2020-07-29,12554,11279
2020-07-28,12538,11223
2020-07-27,12525,11129
2020-07-26,12516,11074
2020-07-25,12508,11052
2020-07-24,12502,11012
2020-07-23,12501,10908
2020-07-22,12488,10862
2020-07-21,12484,10827
2020-07-20,12469,10780
2020-07-19,12458,10764
2020-07-18,12453,10733
2020-07-17,12442,10666
2020-07-16,12426,10627
2020-07-16,12426,10627
2020-07-15,12417,10574
2020-07-15,12417,10574
2020-07-14,12405,10533
2020-07-14,12405,10533
2020-07-13,12395,10502
2020-07-12,12389,10467
2020-07-11,12380,10445
2020-07-10,12362,10421
2020-07-09,12332,10377
2020-07-08,12313,10360
2020-07-07,12281,10329
2020-07-06,12255,10289
2020-07-05,12260,10186
2020-07-04,12230,10186
2020-07-03,12210,10186
2020-07-02,12194,10151
2020-07-01,12181,10135
2020-06-30,12160,10100
2020-06-29,12145,10063
2020-06-28,12126,10031
2020-06-27,12101,9982
2020-06-26,12016,9950
2020-06-25,12016,9900
2020-06-24,12016,9841
2020-06-23,11925,9785
2020-06-22,11895,9760
2020-06-21,11878,9719
2020-06-20,11866,9697
2020-06-19,11844,9666
2020-06-18,11823,9642
2020-06-17,11811,9626
2020-06-16,11774,9572
2020-06-15,11745,9546
2020-06-14,11733,9533
2020-06-13,11671,9500
2020-06-12,11661,9465
2020-06-11,11616,9422
2020-06-10,11566,9384
2020-06-09,11487,9349
2020-06-08,11328,9273
2020-06-07,11199,9226
2020-06-06,11167,9214
2020-06-05,11159,9196
2020-06-04,11148,9165
2020-06-03,11139,7605
2020-06-02,11129,7577
2020-06-01,11123,7537
2020-05-31,11056,7491
2020-05-30,10944,7465
2020-05-29,10844,7425
2020-05-28,10800,7399
2020-05-27,10744,7341
2020-05-26,10644,7281
2020-05-25,10602,7237
2020-05-24,10575,7202
2020-05-23,10558,7180
2020-05-22,10541,7140
2020-05-21,10521,7113
2020-05-20,10500,7084
2020-05-19,10476,7047
2020-05-18,10445,7015
2020-05-17,10426,6966
2020-05-16,10407,6928
2020-05-15,10390,6874
2020-05-14,10357,6810
2020-05-13,10333,6725
2020-05-12,10295,6636
2020-05-11,10259,6512
2020-05-10,10231,6391
2020-05-09,10193,6265
2020-05-08,10158,6128
2020-05-07,10109,6038
2020-05-06,10074,5931
2020-05-05,9958,5799
2020-05-04,9834,5661
2020-05-03,9613,5495
2020-05-02,9342,5357
2020-05-01,9326,5248
2020-04-30,9294,5172
2020-04-29,9277,5060
2020-04-28,9260,4968
2020-04-27,9223,4862
2020-04-26,9206,4773
2020-04-25,9192,4697
2020-04-24,9161,4591
2020-04-23,9123,4507
2020-04-22,9082,4442
2020-04-21,9036,4391
2020-04-20,9021,4344
2020-04-19,8992,4297
2020-04-18,8957,4237
2020-04-17,8929,4190
2020-04-16,8894,4149
2020-04-15,8863,4108
2020-04-14,8826,4051
2020-04-13,8804,3990
2020-04-12,8731,3924
2020-04-11,8831,3858
2020-04-10,8786,3800
2020-04-09,8731,3753
2020-04-08,8678,3699
2020-04-07,8595,3627
2020-04-06,8444,3504
2020-04-05,8177,3345
2020-04-04,8119,3264
2020-04-03,8072,3209
2020-04-02,8014,3160
2020-04-01,7976,3144
2020-03-31,7951,3129
2020-03-30,7907,3107
2020-03-29,7819,3081
2020-03-28,7743,3062
2020-03-27,7699,3049
2020-03-26,7597,3028
2020-03-25,7541,3011
2020-03-24,7517,3002
2020-03-23,7494,2995
2020-03-22,7429,2983
2020-03-21,7378,2974
2020-03-20,7322,2964
2020-03-19,7264,2952
2020-03-18,7200,2940
2020-03-17,7126,2929
2020-03-16,6980,2907
2020-03-15,6856,2880
2020-03-14,6822,2875
2020-03-13,6812,2873
2020-03-12,6786,2867
2020-03-11,6763,2864
2020-03-10,6751,2860
2020-03-09,6730,2855
2020-03-08,6705,2851
2020-03-07,6689,2850
2020-03-06,6669,2846
2020-03-05,6644,2844
2020-03-04,6611,2837
2020-03-03,6592,2832
2020-03-02,6581,2822
2020-03-01,6563,2817
2020-02-29,6538,2816
2020-02-28,6517,2810
2020-02-27,6505,2803
2020-02-26,6495,2798
2020-02-25,6480,2789
2020-02-24,6466,2787
2020-02-23,6455,2784
2020-02-22,6440,2776
2020-02-21,6422,2768
2020-02-20,6391,2758
2020-02-19,6383,2756
2020-02-18,6368,2750
2020-02-17,6366,2748
2020-02-16,6366,2748
2020-02-15,6365,2747
2020-02-14,6364,2747
2020-02-13,6361,2743
2020-02-12,6361,2744
2020-02-11,6358,2742
2020-02-10,6355,2741
2020-02-09,6353,2741
2020-02-08,6353,2739
2020-02-07,6352,2737
2020-02-06,6351,2734
2020-02-05,6349,2735
2020-02-04,6343,2731
2020-02-03,6339,2730
2020-02-02,6336,2729
2020-02-01,6332,2727
2020-01-31,6331,2725
2020-01-30,6329,2725
2020-01-29,6329,2723
2020-01-28,6329,2724
2020-01-27,6326,2725
2020-01-26,6317,2720
2020-01-25,6314,2718
2020-01-24,6313,2717
2020-01-23,6313,2718
2020-01-22,6313,2718
2020-01-21,6309,2717
2020-01-20,6307,2712
2020-01-19,6304,2712
2020-01-18,6300,2710
2020-01-17,6289,2710
2020-01-16,6286,2710
2020-01-15,6283,2710
2020-01-14,6281,2709
2020-01-13,6281,2710
2020-01-12,6278,2709
2020-01-11,6276,2707
2020-01-10,6275,2706
2020-01-09,6272,2705
2020-01-08,6270,2700
2020-01-07,6267,2700
2020-01-06,6263,2695
2020-01-05,6258,2693
2020-01-04,6248,2689
2020-01-03,6243,2689
2020-01-02,6238,2686
2020-01-01,6238,2689
2019-12-31,6238,2686
2019-12-30,6236,2687
2019-12-29,6236,2689
2019-12-28,6233,2690
2019-12-27,6231,2690
2019-12-26,6230,2692
2019-12-25,6227,2579
2019-12-24,6225,2537
2019-12-23,6225,2538
2019-12-22,6221,2538
2019-12-21,6220,2537
2019-12-20,6217,2535
2019-12-19,6216,2534
2019-12-18,6214,2534
2019-12-17,6212,2532
2019-12-16,6211,2532
2019-12-15,6208,2530
2019-12-14,6207,2530
2019-12-13,6203,2529
2019-12-12,6203,2527
2019-12-11,6203,2524
2019-12-10,6200,2522
2019-12-09,6199,2521
2019-12-08,6199,2520
2019-12-07,6200,2518
2019-12-06,6198,2518
2019-12-05,6196,2517
2019-12-04,6195,2517
2019-12-03,6194,2516
2019-12-02,6193,2515
2019-12-01,6192,2514
2019-11-30,6189,2512
2019-11-29,6189,2509
2019-11-28,6187,2509
2019-11-27,6184,2510
2019-11-26,6183,2508
2019-11-25,6182,2506
2019-11-24,6182,2506
2019-11-23,6181,2506
2019-11-22,6179,2502
2019-11-21,6177,2500
2019-11-20,6172,2497
2019-11-19,6171,2496
2019-11-18,6171,2495
2019-11-17,6169,2493
2019-11-16,6166,2492
2019-11-15,6166,2490
2019-11-14,6161,2490
2019-11-13,6156,2489
2019-11-12,6154,2487
2019-11-11,6147,2488
2019-11-10,6147,2488
2019-11-09,6147,2488
2019-11-08,6144,2486
2019-11-07,6141,2486
2019-11-06,6137,2486
2019-11-05,6134,2484
2019-11-04,6131,2479
2019-11-03,6129,2478
2019-11-02,6127,2478
2019-11-01,6119,2475
2019-10-31,6117,2472
2019-10-30,6112,2471
2019-10-29,6106,2471
2019-10-28,6106,2470
2019-10-27,6105,2467
2019-10-26,6101,2462
2019-10-25,6097,2460
2019-10-24,6092,2460
2019-10-23,6089,2458
2019-10-22,6088,2456
2019-10-21,6084,2454
2019-10-20,6084,2454
2019-10-19,6080,2452
2019-10-18,6077,2451
2019-10-17,6071,2450
2019-10-16,6065,2448
2019-10-15,6063,2446
2019-10-14,6062,2445
2019-10-13,6057,2442
2019-10-12,6056,2438
2019-10-11,6054,2436
2019-10-10,6053,2432
2019-10-09,6051,2429
2019-10-08,6046,2429
2019-10-07,6038,2427
2019-10-06,6036,2427
2019-10-05,6031,2427
2019-10-04,6030,2427
2019-10-03,6029,2427
2019-10-02,6026,2425
2019-10-01,6025,2423
2019-09-30,6024,2423
2019-09-29,6021,2420
2019-09-28,6015,2416
2019-09-27,6013,2414
2019-09-26,6005,2412
2019-09-25,5997,2409
2019-09-24,5990,2407
2019-09-23,5987,2405
2019-09-22,5987,2404
2019-09-21,5982,2402
2019-09-20,5983,2400
2019-09-19,5980,2401
2019-09-18,5979,2401
2019-09-17,5978,2400
2019-09-16,5975,2395
2019-09-15,5975,2393
2019-09-14,5972,2388
2019-09-13,5970,2388
2019-09-12,5965,2386
2019-09-11,5960,2385
2019-09-10,5958,2382
2019-09-09,5952,2379
2019-09-08,5941,2373
2019-09-07,5940,2373
2019-09-06,5937,2372
2019-09-05,5933,2374
2019-09-04,5932,2371
2019-09-03,5932,2368
2019-09-02,5929,2366
2019-09-01,5928,2363
2019-08-31,5925,2358
2019-08-30,5923,2357
2019-08-29,5923,2356
2019-08-28,5921,2357
2019-08-27,5918,2356
2019-08-26,5917,2356
2019-08-25,5915,2353
2019-08-24,5915,2353
2019-08-23,5911,2351
2019-08-22,5910,2348
2019-08-21,5908,2345
2019-08-20,5904,2343
2019-08-19,5902,2343
2019-08-18,5901,2342
2019-08-17,5897,2341
2019-08-16,5890,2341
2019-08-15,5886,2339
2019-08-14,5885,2337
2019-08-13,5879,2331
2019-08-12,5875,2326
2019-08-11,5875,2325
2019-08-10,5866,2323
2019-08-09,5861,2320
2019-08-08,5856,2316
2019-08-07,5850,2314
2019-08-06,5842,2310
2019-08-05,5826,2305
2019-08-04,5818,2297
2019-08-03,5808,2293
2019-08-02,5802,2294
2019-08-01,5796,2293
2019-07-31,5793,2291
2019-07-30,5793,2287
2019-07-29,5791,2285
2019-07-28,5791,2284
2019-07-27,5770,2281
2019-07-26,5767,2274
2019-07-25,5765,2270
2019-07-24,5761,2269
2019-07-23,5760,2269
2019-07-22,5758,2268
2019-07-21,5748,2264
2019-07-20,5748,2262
2019-07-19,5744,2260
2019-07-18,5744,2255
2019-07-17,5743,2255
2019-07-16,5741,2252
2019-07-15,5735,2251
2019-07-14,5733,2251
2019-07-13,5729,2247
2019-07-12,5725,2247
2019-07-11,5724,2246
2019-07-10,5722,2245
2019-07-09,5721,2246
2019-07-08,5718,2244
2019-07-07,5716,2242
2019-07-06,5711,2240
2019-07-05,5703,2240
2019-07-04,5693,2238
2019-07-03,5691,2237
2019-07-02,5687,2233
2019-07-01,5680,2232
2019-06-30,5675,2230
2019-06-29,5671,2230
2019-06-28,5662,2224
2019-06-27,5656,2223
2019-06-26,5657,2221
2019-06-25,5651,2221
2019-06-24,5638,2220
2019-06-23,5638,2220
2019-06-22,5638,2220
2019-06-21,5633,2219
2019-06-20,5630,2218
2019-06-19,5628,2213
2019-06-18,5627,2213
2019-06-17,5623,2211
2019-06-16,5622,2209
2019-06-15,5621,2209
2019-06-14,5620,2209
2019-06-13,5615,2206
2019-06-12,5611,2205
2019-06-11,5609,2205
2019-06-10,5606,2205
2019-06-09,5590,2205
2019-06-08,5587,2205
2019-06-07,5584,2206
2019-06-06,5579,2203
2019-06-05,5573,2201
2019-06-04,5571,2200
2019-06-03,5566,2199
2019-06-02,5565,2199
2019-06-01,5565,2197
2019-05-31,5562,2196
2019-05-30,5561,2193
2019-05-29,5558,2190
2019-05-28,5555,2186
2019-05-27,5554,2186
2019-05-26,5536,2182
2019-05-25,5535,2181
2019-05-24,5533,2181
2019-05-23,5531,2178
2019-05-22,5531,2177
2019-05-21,5531,2177
2019-05-20,5525,2170
2019-05-19,5521,2165
2019-05-18,5518,2164
2019-05-17,5511,2162
2019-05-16,5504,2155
2019-05-15,5502,2152
2019-05-14,5497,2150
2019-05-13,5491,2146
2019-05-12,5489,2141
2019-05-11,5486,2139
2019-05-10,5482,2136
2019-05-09,5476,2132
2019-05-08,5471,2128
2019-05-07,5459,2122
2019-05-06,5455,2111
2019-05-05,5447,2108
2019-05-04,5446,2104
2019-05-03,5439,2097
2019-05-02,5400,2076
2019-05-01,5395,2073
2019-04-30,5389,2069
2019-04-29,5381,2061
2019-04-28,5373,2057
2019-04-27,5368,2053
2019-04-26,5360,2048
2019-04-25,5356,2041
2019-04-24,5342,2035
2019-04-23,5338,2029
2019-04-22,5329,2020
2019-04-21,5323,2011
2019-04-20,5317,2006
2019-04-19,5313,1998
2019-04-18,5299,1983
2019-04-17,5286,1975
2019-04-16,5274,1965
2019-04-15,5230,1938
2019-04-14,5227,1921
2019-04-13,5224,1920
2019-04-12,5222,1916
2019-04-11,5214,1910
2019-04-10,5200,1904
2019-04-09,5193,1900
2019-04-08,5185,1891
2019-04-07,5171,1878
2019-04-06,5160,1873
2019-04-05,5147,1864
2019-04-04,5139,1858
2019-04-03,5126,1844
2019-04-02,5119,1833
2019-04-01,5114,1824
2019-03-31,5085,1806
2019-03-30,5079,1796
2019-03-29,5075,1785
2019-03-28,5058,1773
2019-03-27,5046,1759
2019-03-26,5032,1750
2019-03-25,5009,1737
2019-03-24,4994,1722
2019-03-23,4989,1713
2019-03-22,4979,1700
2019-03-21,4970,1686
2019-03-20,4962,1682
2019-03-19,4950,1676
2019-03-18,4939,1667
2019-03-17,4930,1652
2019-03-16,4918,1641
2019-03-15,4892,1626
2019-03-14,4873,1608
2019-03-13,4861,1585
2019-03-12,4819,1542
2019-03-11,4739,1470
2019-03-10,4609,1385
